id,value
25535055,0.0
25535237,0.0004
25538221,0.0132
25538347,0.0
25541654,0.0
25553012,0.0
25557806,0.0004
25584500,0.0012
25595572,0.0
25595577,0.0
25631500,0.0
25631704,0.0
25672446,0.0
25672491,0.0
25673025,0.0
25681002,0.023
25681003,0.0
25681159,0.0
25688225,0.0013
25688226,0.0
25692955,0.0182
25693308,0.0273
25693311,0.0031
25693385,0.0
25693442,0.0
25693547,0.0
25693711,0.0
25693886,0.0
25705305,0.0
25705327,0.009300000000000001
25705343,0.001
25706022,0.0
25711143,0.0
25711309,0.0
25715736,0.0
25715758,0.0
25749224,0.0
25749251,0.0
25777775,0.0
25777859,0.0
25777884,0.0
25777907,0.0
25777913,0.0
25777915,0.0
25777939,0.0
25778605,0.0
25778655,0.0
25786214,0.0
25801280,0.0
25801577,0.0
25805219,0.0
25805248,0.0
25835900,0.0
25859704,0.0
25859705,0.0
25900941,0.0
26186290,0.0
26323943,0.0
26323946,0.0
26323954,0.0
26484135,0.0
27168417,0.0085
27168418,0.0
27172600,0.0
28346651,0.0
28407762,0.0
28481740,0.0
28481742,0.0
28481743,0.0
28481744,0.0
28481745,0.0
30607190,0.0
30607193,0.042699999999999995
423844657,0.0
423844658,0.050499999999999996
39865074,0.9899
5078617,0.36829999999999996
423844659,0.0416
4382678,0.0
423844660,0.0438
424241338,0.0731
5078618,0.23309999999999997
424241343,0.0699
424241345,0.0
5078619,0.3031
39865084,0.9612
424241347,0.0697
424241348,0.0698
5235998,0.0
39865088,0.8279000000000001
5236013,0.5695
5236015,0.0611
5236016,0.0
5236018,0.0
424241352,0.0608
5308123,0.0
30788573,0.0
424241354,0.0458
31064626,0.0
424241355,0.0356
39865095,0.9490999999999999
32883466,0.0
32883467,0.0
424241359,0.0527
424241360,0.0356
39865097,0.7539
32947045,0.0
424241363,0.059000000000000004
32958211,0.0
32958212,0.0
32958213,0.0
32958214,0.0
32958215,0.0
32958216,0.0
32958217,0.0
32958218,0.0
33201585,0.0
33584985,0.0
425911861,0.0604
136843957,0.0
436486558,0.0
436486567,0.0
456116153,0.0
142890722,0.0
456116154,0.0
3666783,0.2194
39865105,0.9706999999999999
33823273,0.0034000000000000002
4383911,0.0
34335743,0.0
34335756,0.0
10057682,0.6624
23627105,0.0
456116155,0.0
142890723,0.0
34335764,0.0
465896397,0.0
23894838,0.0
478972266,0.0509
478972267,0.042300000000000004
509666768,0.0
46180644,0.628
509666769,0.0
34668549,0.0
520618338,0.0
34668551,0.0
531270370,0.0
555650007,0.0
34668554,0.0
581911378,0.0
35105577,0.0
631550287,0.0
35105580,0.0
695963985,0.0
717466215,0.0
719344296,0.0
719629403,0.4077
719629405,0.0688
4777315,0.0
719629406,0.1741
722355493,0.0
143965551,0.0
722355499,0.0
722355500,0.0
46614661,0.99
143965553,0.0
5073627,0.0
35105583,0.0
5116557,0.3934
5174365,0.0
36831183,0.0
36831185,0.020099999999999996
23894890,0.0
36831186,0.0
36831187,0.0
36831188,0.0
36862629,0.0008
4026666,0.0034000000000000002
36862630,0.0
36862631,0.0
36862632,0.0
36862633,0.0
36862634,0.0
36862635,0.0
722355504,0.0
143965557,0.0
722355505,0.0
8065911,0.0
8084197,0.0225
8084198,0.0594
9174682,0.38170000000000004
9728860,0.0
12219259,0.0
12517189,0.0
46614739,0.99
4044521,0.6598999999999999
36862636,0.0004
4077114,0.0
46614742,0.99
143965559,0.0
143991977,0.0
722355506,0.253
23894904,0.0
722355507,0.0
46614927,0.99
722355508,0.0
148845151,0.0
46614928,0.99
722355509,0.0
148845152,0.0
722355510,0.0
722355511,0.0
46889062,0.99
722355512,0.0
15092680,0.0
722355513,0.0
722355514,0.0
15092776,0.0
37674561,0.0
15092781,0.0
722355515,0.0
4226495,0.0
4226523,0.0
4226530,0.0
24292916,0.0
15121001,0.0087
24292917,0.0
15243790,0.0
24292918,0.0
24292919,0.0
22650264,0.0
22650282,0.0
22772611,0.0
161302826,0.022000000000000002
22901893,0.36229999999999996
22901895,0.3517
23136445,0.0
23136446,0.0014000000000000002
161817597,0.0
23136447,0.0
161819057,0.0
161819058,0.0
23197394,0.11699999999999999
23260012,0.0045000000000000005
161819059,0.0
23449619,0.0
23449622,0.0
23449634,0.0
46908246,0.99
47046244,0.9895
47057347,0.6960999999999999
722355516,0.0
37674562,0.0
37674563,0.0
722355517,0.0
37674564,0.0
722355526,0.0
722355527,0.0
722355534,0.0
722355536,0.0
730800444,0.0
37674565,0.0
730800445,0.0
37674568,0.0
24357316,0.0
37674570,0.0
37674571,0.0
37674572,0.0
37674573,0.0
37674574,0.0
37674596,0.0
161849159,0.0
24241074,0.0
161849720,0.0
24481955,0.063
162008247,0.0
24482312,0.0
24482327,0.0
24518966,0.48369999999999996
24533234,0.0
24549859,0.8656
24593391,0.0036
24613296,0.3005
24622925,0.0
47634300,0.9779000000000001
24357318,0.0
4226535,0.0
24357319,0.0
47634302,0.99
162010605,0.0
37674597,0.0
24636000,0.0
4226543,0.0
24654275,0.0
47808599,0.9856999999999999
24654276,0.0
24654341,0.0
24654342,0.0
54441862,0.7509
24654421,0.0
24654422,0.0
24654903,0.0
24803883,0.0
24666566,0.0
24669496,0.0
24803909,0.0
24669497,0.0
24669913,0.0
24803912,0.0
24687215,0.0
24908656,0.0147
24687216,0.0
24908657,0.0
24687217,0.0
24740552,0.0
24908660,0.0
24740553,0.0
24740554,0.0
37674598,0.0
24908664,0.0
24908665,0.0
37674600,0.0
24740556,0.0
25511758,0.0012
24740559,0.0
25553103,0.014199999999999999
25553105,0.0053
163490605,0.0
39071973,0.0
39071976,0.0
25556710,0.0012
39072132,0.0
25556992,0.056299999999999996
39072823,0.0005
25578350,0.0
25596296,0.0
39211713,0.0
39211714,0.0
39211715,0.0
39211716,0.0
39211717,0.0
25596297,0.0
39211718,0.0
26170644,0.2961
39211719,0.0
26195763,0.6009
26207639,0.433
39211720,0.0
39211721,0.0
39211722,0.0
39211723,0.0
39211724,0.0
39211725,0.0
39211726,0.0
39211728,0.0
39211729,0.0
39211730,0.0
39211731,0.0
43626691,0.0
43684851,0.0
43684852,0.0
43685250,0.0
43685251,0.0
43896984,0.026699999999999998
43896985,0.0
44097993,0.0
44132209,0.0
44132967,0.0
44682132,0.0
47225751,0.0
48690093,0.0
48761967,0.0004
163490607,0.0
163490608,0.0
54441863,0.6812999999999999
163490609,0.0
163490610,0.0
163490611,0.0
163490613,0.0
4226544,0.0
163492116,0.0
163492117,0.0
24949784,0.0547
26207642,0.3104
24949793,0.0
26207643,0.0
26207644,0.0
25076380,0.0
25076391,0.0
26207646,0.965
25076408,0.0
25087877,0.0
26207648,0.5545
26207650,0.0
25211541,0.0
54527867,0.0026
25281695,0.0
25281696,0.0
25281698,0.0
4234771,0.45880000000000004
25281699,0.0
48761969,0.0
26207879,0.0
26207939,0.0
48761970,0.0
48761971,0.0009
48761972,0.0
48761973,0.0
48761974,0.0
48761976,0.0
48849264,0.0
48849265,0.0
48849266,0.0
48849269,0.0
48849270,0.0
50282996,0.0
50282997,0.0
50283003,0.0
50283018,0.0
51515412,0.0
51515414,0.0
52754498,0.0
54622854,0.5312
54622855,0.31170000000000003
57837013,0.0
59285416,0.0
59285426,0.0026
59285434,0.0
59285436,0.0004
60225256,0.0
61411966,0.0
68968955,0.0
68968961,0.0
68968963,0.0203
68968966,0.0
69631347,0.0022
69631351,0.0
69631352,0.0
69631355,0.0
69631360,0.0
69631361,0.0
25281700,0.0108
25281702,0.0144
25286328,0.0
69631368,0.0
25367444,0.0
69631373,0.0
25367445,0.0
74157375,0.0
74157378,0.0
74157379,0.0
77185264,0.0
77185281,0.0
77185283,0.0
77185284,0.0
77185288,0.0
77185289,0.0
86735448,0.0
4288000,0.5844
88707257,0.0
4293327,0.209
88707258,0.0
4340543,0.3259
88707265,0.0
98193283,0.0
102978961,0.0
104654786,0.0
104654790,0.0
104700814,0.0
104700816,0.0
104700818,0.0
104700822,0.0
105039894,0.0
115714195,0.0
115714198,0.0
115714200,0.0
115714201,0.0
115714207,0.0
115714208,0.0
115714210,0.0
115714211,0.0009
115714217,0.0
116651621,0.0038
116935757,0.0
117881718,0.0
117881730,0.0
117881734,0.0
117881736,0.0
117881739,0.0
117881748,0.0
117881750,0.008
117881757,0.0
117881763,0.031
117881811,0.0
163492118,0.0
163492120,0.0
163506376,0.0
163506377,0.0
163506378,0.0
26207940,0.0
163506379,0.0075
163506380,0.0
164358703,0.0
26207941,0.0
167090781,0.0007000000000000001
26208178,0.0
172586995,0.0
26969360,0.0
60397059,0.10859999999999999
60397060,0.0256
60741675,0.2763
25367446,0.0
60741676,0.6498999999999999
25367447,0.0
25367449,0.0
25367450,0.0
25367451,0.0
25367452,0.0
25367589,0.0
25367592,0.0
4420813,0.6737000000000001
118010611,0.0
4643062,0.504
118010615,0.0
118010619,0.0
118010627,0.0
118010629,0.0
118011585,0.0013
118011586,0.0
118011587,0.0
118011588,0.0
118011589,0.0
118011590,0.0
118011591,0.0
118011592,0.0025
118011593,0.0
118011594,0.0
118011595,0.0
118331599,0.0
120877332,0.0
120877536,0.0
120877537,0.0
120877538,0.0
120877539,0.0
4847360,0.8186
120877580,0.0004
5116443,0.348
120877581,0.0
120877691,0.0
5116779,0.3182
120877719,0.0
26969421,0.0
120877748,0.0
5116805,0.0629
26969483,0.0
120877828,0.0
120878098,0.0
120878126,0.0
120878173,0.0325
120920805,0.0
120975040,0.012
124915744,0.0
124915745,0.0
124915746,0.0
124915747,0.0
127836456,0.0
128093166,0.0
128879268,0.0
128881028,0.0007000000000000001
128881030,0.0022
129794360,0.0
131611615,0.0
131611616,0.0
131611617,0.0
131611620,0.0
131611621,0.0
131611622,0.0
131618275,0.0
131618288,0.0
131618314,0.0
131618321,0.0
131618326,0.0
131618328,0.0
131618330,0.0
131618334,0.0
132165749,0.0
132165750,0.0
132166130,0.0
132168621,0.0
133360558,0.0
133365257,0.0
140498371,0.0
140498373,0.0
141262147,0.0
141262148,0.0
141262149,0.0
141262153,0.0
141262155,0.0134
141262156,0.0
141262158,0.0
141262159,0.0
141262160,0.0
141262162,0.0
141262165,0.0
141262166,0.0
141262167,0.0
141262169,0.0
141262171,0.0
141262176,0.0
141262178,0.0
141262182,0.0
141262183,0.0009
141262185,0.0
141262187,0.0
141262189,0.0
141262199,0.0
141262200,0.0
141262201,0.0
141262203,0.0
141262207,0.0
141262208,0.0
141262209,0.0
174886972,0.0
141262214,0.0
141262215,0.0
141262216,0.0
141262217,0.0
141262222,0.0
25367593,0.0139
141262223,0.0
180306700,0.0
26969500,0.0
180306701,0.0
180306712,0.0
26969566,0.0
180306713,0.0
180306721,0.0
27124643,0.0
27134186,0.0
180398441,0.0
27135621,0.0
180398442,0.0
180398443,0.0
180398445,0.0
185091647,0.0
185091648,0.0
185479116,0.0241
61225710,0.0
185479121,0.0437
185479122,0.099
185637808,0.0
185637809,0.0
5116834,0.4526
141262228,0.0
141262229,0.0
141262232,0.0
141262233,0.0
141262237,0.0
25425545,0.0
141262238,0.0038
141262239,0.0
141262241,0.0
25458909,0.0
141262243,0.0
25458910,0.0032
141273772,0.0
25458911,0.0
141273773,0.0
25458912,0.0
25458913,0.0
27149917,0.0771
25458914,0.0
7941420,0.7968999999999999
25539580,0.0016
25933328,0.0
25933329,0.0
25933330,0.0
61241386,0.9852
64963221,0.9772
186754177,0.0737
141273774,0.0
186754181,0.0708
65033832,0.99
25933331,0.0
65033836,0.99
25933332,0.0
187025201,0.0
25933333,0.0
25933334,0.0
145205690,0.0
25933335,0.0
27153590,0.0
25933336,0.0
189022809,0.0053
189022810,0.0222
27153691,0.0
189023942,0.99
192239199,0.0787
7941434,0.99
27245126,0.0017000000000000001
7976172,0.6461
27245128,0.0
25933337,0.0
27260500,0.0109
8059763,0.0052
27260501,0.0
145206741,0.0
27266284,0.37270000000000003
145207501,0.0
145208110,0.0
27266285,0.42100000000000004
148647893,0.0014000000000000002
150118273,0.0
67122103,0.99
67122106,0.99
192239214,0.032400000000000005
8610408,0.37450000000000006
68204451,0.99
192239216,0.0347
25933338,0.0
196323377,0.0
202704758,0.0
27266386,0.4567
203914366,0.0
25933339,0.0
203914374,0.0
150118274,0.0
210612547,0.0
27268482,0.6422
210612560,0.0
210612561,0.0
25933340,0.0
25933341,0.0
68204458,0.9749
25933342,0.0
25933343,0.0
25933344,0.0
87606672,0.49729999999999996
8610411,0.48840000000000006
25933345,0.0
25933346,0.0
88233851,0.0
25933347,0.0
8610413,0.3432
88233859,0.0
25933348,0.0
150118280,0.0
25933349,0.0
25933350,0.0
26206492,0.0
150118283,0.0
27268706,0.3711
150118284,0.0
27268707,0.3061
150118285,0.0
222005843,0.0
150118286,0.0
153202391,0.0
153202392,0.0
224448038,0.0
153221427,0.0
88233870,0.0
153223407,0.0
153223408,0.0
153223708,0.0
153223710,0.0
224448039,0.0
153223896,0.0
27268711,0.564
224448040,0.0
153223898,0.0
27326033,0.0
153224282,0.0
27493183,0.0
27493255,0.0
225614418,0.0
27493285,0.0
153225737,0.0
231683940,0.0
153269522,0.0
27704941,0.2094
231683941,0.0
153662331,0.0
231683942,0.0
155346300,0.0321
27771290,0.0
157414019,0.0025
157469291,0.0
157469293,0.0101
157469296,0.0
231683943,0.0
157469302,0.004699999999999999
27771292,0.0
232022797,0.0019
157772437,0.0
232039730,0.0
158884677,0.0
90009536,0.0
158884680,0.0
158884682,0.0
158884685,0.0
92431891,0.0
158884687,0.0
9347577,0.6018
92435053,0.0
158884688,0.0
158884689,0.0
26206494,0.11470000000000001
105611869,0.551
158884694,0.0
26206495,0.3383
26206499,0.0
158884696,0.0
158884697,0.0
158884703,0.0
158884704,0.0
158884706,0.0
232039731,0.0
158884712,0.0
158884714,0.0
27771297,0.0021
158884715,0.0
158888170,0.0
158888175,0.0
9347587,0.6268
158888178,0.0
158888182,0.0
109886503,0.0
26946188,0.0
27771466,0.1153
26953818,0.0
232039733,0.0
27008373,0.0
27771470,0.1317
27008374,0.0
27520038,0.0
161778443,0.0104
27771471,0.0339
27772040,0.0
9347591,0.4386
27852359,0.0
232584074,0.0
161779114,0.0
27665786,0.0
27936090,0.0
161864575,0.0
27665790,0.0226
241275718,0.0
27936101,0.0546
242380768,0.0
161864577,0.0
27936105,0.0
243198195,0.0
28244230,0.0
28244288,0.0
243198197,0.0
27665791,0.020099999999999996
161864579,0.0
245116052,0.0
161864582,0.0
28263861,0.0
27665793,0.031400000000000004
254013063,0.0
110186810,0.0
161864584,0.0028000000000000004
28263989,0.0
28264009,0.0044
161864585,0.0
28264111,0.0
161864587,0.0
28331575,0.0009
161865216,0.0
28371917,0.1252
162589091,0.0
28481731,0.0
28481732,0.0
28725339,0.0
29218256,0.4028
29114285,0.0
29288117,0.0
29288147,0.0
29288198,0.0
254013064,0.0
29288200,0.0
32662395,0.0
9349925,0.368
32662396,0.0
32662397,0.0
32662398,0.0
162589092,0.0
9722968,0.8743000000000001
32662399,0.0
29288201,0.0691
162589094,0.0
10057415,0.9721
32662401,0.0
255588694,0.0
119037874,0.99
255588695,0.0
29288232,0.1292
162589095,0.0
162589096,0.0
162589097,0.0
164073714,0.0
10057681,0.9868000000000001
164078626,0.0
164078966,0.0
165176133,0.0
29288233,0.124
165176242,0.0
10057683,0.99
165176257,0.0
166727893,0.0
258254113,0.0046
29288287,0.0044
29288300,0.0
166849500,0.0
29342908,0.6413
29342910,0.4567
167463784,0.013000000000000001
264337102,0.0317
167598102,0.0621
29342911,0.3538
29342912,0.0227
264342502,0.0478
168633535,0.0
29343694,0.0229
29343695,0.009300000000000001
29343696,0.0
29343697,0.0
30444679,0.37770000000000004
30444687,0.4115
30444731,0.342
168633541,0.0
30444755,0.3967
266245556,0.0
266886316,0.0
168633544,0.0
168633552,0.0
168633553,0.0025
169023334,0.0
32662402,0.0
172633633,0.0
173148873,0.0
32662403,0.0
173148874,0.0
32662404,0.0
173148877,0.0
33998069,0.9238
34000061,0.0
173148890,0.0
173148891,0.0
173148892,0.0
34000068,0.0
34038141,0.0027
31097245,0.0949
34874909,0.0
35170651,0.0168
279167560,0.0
281483708,0.0
119247026,0.0
281483710,0.0017000000000000001
281483712,0.0
281483713,0.0
281483714,0.0
281483715,0.0
281483716,0.0
281483717,0.0
10570382,0.0
122217700,0.99
173148894,0.0
173148895,0.0
35481943,0.0621
173148896,0.0
31254732,0.0
173148898,0.0
36785111,0.0
173148899,0.0
173148900,0.0
36785112,0.0
173148901,0.0
281483718,0.0
36795385,0.0
12686579,0.0
36795386,0.0017000000000000001
173148902,0.0
36815227,0.0
36893417,0.011699999999999999
36893418,0.0
173148903,0.0
36893419,0.0
281483719,0.0
36893421,0.0028000000000000004
173148904,0.0
290174892,0.0
122578196,0.99
36893460,0.0
36940293,0.018799999999999997
37565444,0.0
122578198,0.99
124283437,0.6169
131750089,0.5416
296085095,0.0
173148905,0.0
31254738,0.0
296085097,0.0
304283347,0.3326
37825950,0.0
306006943,0.9425
38477623,0.0
314478570,0.0
38477846,0.017
314478571,0.0
39974833,0.0
314478572,0.0
39974838,0.0
314478573,0.0
39974840,0.0
314478574,0.0
314482708,0.0
314488237,0.0
314488238,0.0
314488487,0.0
314488488,0.0
314489166,0.0
314489167,0.0
314489168,0.0
316882298,0.0
316882300,0.0
349101913,0.0
354779523,0.0
354779525,0.0
354779526,0.0
357478213,0.0
357478215,0.0
358676391,0.0
358676392,0.0
358676393,0.0
361079949,0.0
361079967,0.0
362014547,0.0
365905382,0.0
368203711,0.0002
372305544,0.0
372305545,0.0
372305546,0.0
372305547,0.0
372305550,0.0
372305551,0.0
372305552,0.0
372305553,0.0005
374598750,0.0339
374598804,0.0
376865250,0.0625
376865283,0.0
376865284,0.0
376865372,0.0
376865401,0.0
385714796,0.0
385714798,0.0
385714929,0.0
385714932,0.0
387478078,0.0
387480652,0.0
387480653,0.0
414807747,0.0
414807749,0.0
427606271,0.0
427606965,0.0
427607249,0.0
427607250,0.0
427607251,0.0
427607252,0.0
427607253,0.0
427607254,0.0
427607255,0.0
427607256,0.0
431810922,0.0
441431235,0.0
441432768,0.0
441434734,0.0
442021022,0.0
442021537,0.0
442021666,0.0
442023101,0.0
442023102,0.0
442023103,0.0
490873358,0.0
492770047,0.0
512020523,0.0
513050422,0.0
513050423,0.0
526025142,0.0
534079347,0.0
534079348,0.0
534079349,0.0
534079350,0.0001
534079351,0.0163
534079352,0.0152
534110548,0.0
534110549,0.0009
534110550,0.0006
534110551,0.0043
534110950,0.0
534110951,0.0
534121391,0.0096
534121392,0.0027
534121396,0.0104
535737582,0.0
535737589,0.0
535737591,0.0
535737594,0.0
535737596,0.0
535753980,0.0
535753981,0.0
537782777,0.0
537782778,0.0
537782779,0.0
537782780,0.0
537784309,0.0
537784310,0.0
542506006,0.0
542786530,0.0
542786531,0.0
542786532,0.0
542786533,0.0
544287034,0.0
544287035,0.0
545716088,0.0
545716089,0.0
545716092,0.0
545716093,0.0
545716094,0.0
545716095,0.0001
545716097,0.0
545716098,0.0
545716099,0.0
545716101,0.0
545716102,0.002
545716103,0.0
545716104,0.0
545716105,0.0
545716107,0.0
550490130,0.0
550490131,0.0
550490132,0.0
550490133,0.0
550500157,0.0044
551520297,0.0
551520300,0.0
551520304,0.0
551520307,0.0
551520311,0.0
551526523,0.001
551526525,0.0036
551528096,0.0
551528099,0.0
551528100,0.0
551528102,0.0
551528103,0.0
551528104,0.0
553127900,0.0
554493627,0.0013
554493631,0.0
554493647,0.0017000000000000001
554493651,0.0113
554493654,0.0007000000000000001
554493655,0.0006
554496085,0.0004
554496089,0.0038
554496090,0.0054
554496091,0.0052
554496092,0.005699999999999999
554496093,0.0032
554496431,0.0
555166015,0.0079
557792011,0.0
557792012,0.0
557792013,0.0
557917977,0.0
557917979,0.011200000000000002
557917983,0.013600000000000001
557917984,0.0015
557917985,0.0
557917986,0.0174
560384831,0.018500000000000003
560384833,0.0
560384835,0.0
560384849,0.006
560384851,0.0
560384861,0.0
560384862,0.0
562062570,0.0
562062571,0.0
562062572,0.0
572897914,0.0
573015593,0.0141
582700343,0.0
582703758,0.0
582703759,0.0
582703760,0.0
582703761,0.0
583583782,0.0
583583783,0.0
587432090,0.0
587432098,0.0
587432101,0.0
587432106,0.0
587439271,0.0
637494553,0.0
637828369,0.0189
649492495,0.0
706481960,0.0034999999999999996
706481961,0.0
706481962,0.008100000000000001
720982703,0.0
720982981,0.0
720982982,0.0
23646356,0.5968
173148906,0.0
31343248,0.0
23646559,0.8381000000000001
31343249,0.0
31343250,0.321
31343251,0.08310000000000001
31343323,0.0
31898589,0.0
32429244,0.9476
32443178,0.935
32594900,0.0
33170807,0.0
33171272,0.0
33171276,0.0
33171760,0.7604000000000001
33173449,0.0
33291208,0.0
33291304,0.7312000000000001
33291330,0.2717
33291344,0.10859999999999999
33302819,0.11
33427432,0.037599999999999995
33427434,0.0424
34655509,0.0
34655510,0.0
34655511,0.0
34655513,0.0
34655516,0.0
34655517,0.0
34655518,0.0
34655519,0.0
34655521,0.0
34655522,0.0
34655528,0.0
34655571,0.0
34948822,0.0
34948823,0.0
34948825,0.0
34948828,0.0
132271675,0.7101000000000001
39974842,0.0
173148907,0.0
39974847,0.0
173148908,0.0
39976326,0.0
39976327,0.0
173148909,0.0
39977807,0.0
23741602,0.9783
34948829,0.0
23747351,0.5672999999999999
24010732,0.7768
39977808,0.0
24010735,0.6967
34948830,0.0
24049181,0.40590000000000004
24049182,0.607
34948831,0.0
173148910,0.0
24222121,0.6655
43141576,0.0
34948832,0.0
34948833,0.0
24222126,0.7036
34948835,0.0
34948836,0.0
43141580,0.0
34948837,0.0
173148911,0.0
46330953,0.0
34948839,0.0
46696216,0.0
34948840,0.0
173148912,0.0
24222129,0.6442
24223583,0.4396
132271677,0.5774
173148913,0.0
24224502,0.3743
24231860,0.444
173148914,0.0
24232826,0.7018000000000001
48527353,0.0
48577364,0.0
34948841,0.0
49213869,0.0
56053409,0.0
173148915,0.0
56053410,0.0
34948843,0.0
57969072,0.0
34948846,0.0
173148916,0.0
34948847,0.0
173148917,0.0
34948848,0.0
173148918,0.0
24272225,0.7541
173148919,0.0
173148920,0.0
173148921,0.0
173148922,0.0
173148923,0.0
173148924,0.0
24294847,0.2184
173148925,0.0
132271678,0.49920000000000003
173148926,0.0
24340239,0.41450000000000004
173148927,0.0
60774370,0.0
173148928,0.0
